time1,CAPM10,CAPM2.5,CAPM1,RAPM10,RAPM2.5,RAPM1,SAPM10,SAPM2.5,SAPM1
17/03/2021 14:17:03,25.3,18,13.6,14,13.2,11.2,,,
17/03/2021 14:17:09,22.6,17.8,13.3,20.1,17.3,12.1,,,
17/03/2021 14:17:15,24.4,18.1,12.7,16.8,16.1,11.5,,,
17/03/2021 14:17:21,27,19,12.7,15.3,13.6,11.1,,,
17/03/2021 14:17:27,21.5,17.2,12.7,16.4,15.1,11.6,,,
17/03/2021 14:17:33,26.3,21.4,12.9,17.7,16.1,11.8,,,
17/03/2021 14:17:39,25.2,17.9,12.4,13.2,12.8,11.5,,,
17/03/2021 14:17:45,23.6,19.1,13,17.8,14.4,12.2,,,
17/03/2021 14:17:51,24.1,18.4,13.3,13,12.7,11,,,
17/03/2021 14:17:57,24.8,17.2,12.8,13.3,13,11.8,,,
17/03/2021 14:18:03,25.7,19.1,13.5,15.9,15.2,11.7,,,
17/03/2021 14:18:09,23.9,18.5,11.9,14.7,13.9,11,,,
17/03/2021 14:18:15,25.7,18,13.1,15.1,12.9,10.8,,,
17/03/2021 14:18:21,26.1,20.8,12.5,16.2,15.1,11.2,,,
17/03/2021 14:18:27,21.3,16.3,12.7,15.8,15.1,11.3,,,
17/03/2021 14:18:33,24.8,19.3,12.7,12.9,12.7,11.3,,,
17/03/2021 14:18:39,21.3,16.5,12.6,16.5,15.7,11.6,,,
17/03/2021 14:18:45,27.6,18,12.8,15.6,14.2,11.6,,,
17/03/2021 14:18:51,26.2,20.2,13.6,15.9,15.1,11.6,,,
17/03/2021 14:18:57,23.8,19,12.3,13.5,13,11.2,,,
17/03/2021 14:19:03,27.3,18.6,13.1,15,13.6,11.8,,,
17/03/2021 14:19:09,22.9,19,12.9,15.6,14.5,11.3,,,
17/03/2021 14:19:15,27.2,19.5,12.8,19.7,16.5,12.3,,,
17/03/2021 14:19:21,25.6,18.4,12,14.5,13.3,11.6,,,
17/03/2021 14:19:27,32.2,20.6,13,16.1,15.4,11.1,,,
17/03/2021 14:19:33,30.5,17.9,11.8,15,13.2,11.6,,,
17/03/2021 14:19:39,21.2,16.7,12.6,15.2,13.5,11.4,,,
17/03/2021 14:19:45,26.1,19.3,13.2,15.7,15.2,11.5,,,
17/03/2021 14:19:51,22.2,17.2,12.3,14.3,13.7,11.8,,,
17/03/2021 14:19:57,25.8,18.8,13.1,15.2,14.4,11.5,,,
17/03/2021 14:20:03,23.4,18.1,12.3,14.8,14.7,11.8,,,
17/03/2021 14:20:09,30.2,19.1,12.7,16.2,14.8,12.2,,,
17/03/2021 14:20:15,28,17.7,12.8,17,15.7,11.8,,,
17/03/2021 14:20:21,26.3,18.5,12.4,16.8,15.8,11.3,,,
17/03/2021 14:20:27,20.2,14.5,12.3,16.2,13.3,11.6,,,
17/03/2021 14:20:33,26,16.2,12.7,15.5,14.1,10.9,,,
17/03/2021 14:20:39,28,17.4,12.2,15.7,14.9,11.6,,,
17/03/2021 14:20:45,27.8,19.7,12,16.4,14.4,11.4,,,
17/03/2021 14:20:51,28.2,17.6,12.7,14,13.7,11.8,,,
17/03/2021 14:20:57,27.7,14,12.5,14.8,13.7,11.3,,,
17/03/2021 14:21:03,26.7,20,12.6,14.3,13.4,11.1,,,
17/03/2021 14:21:09,24.2,18.7,12.3,13.8,13.3,11.2,,,
17/03/2021 14:21:15,22.4,17.3,12.9,13.8,13,11.4,,,
17/03/2021 14:21:21,22.4,18,12.9,13.7,13.3,12,,,
17/03/2021 14:21:27,25.2,17.5,11.8,13.5,13.1,11,,,
17/03/2021 14:21:33,24.2,17,12.5,13.6,13,11.3,,,
17/03/2021 14:21:39,24.8,19.9,13,15.4,14.4,11.5,,,
17/03/2021 14:21:45,23,18.1,12.6,13.1,13.1,11.4,,,
17/03/2021 14:21:51,27.6,17.3,12.2,16.2,15,11.4,,,
17/03/2021 14:21:57,22,17.1,11.7,15,14.4,11,,,
17/03/2021 14:22:03,26.6,21.1,13,15.2,14.7,11.7,,,
17/03/2021 14:22:09,24.3,17,13.1,15,13.9,11.3,,,
17/03/2021 14:22:15,22,17,11.8,14.5,13.6,11.6,,,
17/03/2021 14:22:21,27.5,17.6,12.8,13,12.5,11.3,,,
17/03/2021 14:22:27,21.9,16.1,12.8,11.5,11.5,11,,,
17/03/2021 14:22:33,26.2,19.7,12.1,12.7,12.6,10.9,,,
17/03/2021 14:22:39,28.7,19.4,12.4,20.3,15,11.8,,,
17/03/2021 14:22:45,28.2,18.9,12.2,15,14.4,11.6,,,
17/03/2021 14:22:51,18.7,15.7,12.6,16,13.1,11.7,,,
17/03/2021 14:22:57,26.4,20.1,13.5,12.9,12.9,11.6,,,
17/03/2021 14:23:03,28.2,19.7,12.2,16.1,13.9,11.5,,,
17/03/2021 14:23:09,23.5,18.8,12.8,15.5,15.1,11.6,,,
17/03/2021 14:23:15,22.7,18.7,12.4,14.1,12.8,11.2,,,
17/03/2021 14:23:21,20.2,15.8,12.4,25.2,12.9,10.8,,,
17/03/2021 14:23:27,35.2,16.6,12.2,16.7,15.6,11.3,,,
17/03/2021 14:23:33,20.7,15.5,12.5,16.5,15.2,11.3,,,
17/03/2021 14:23:39,22.2,18.5,12.3,19.7,16.4,11.5,,,
17/03/2021 14:23:45,31.2,17.8,12.5,18,16,11,,,
17/03/2021 14:23:51,25.9,21.1,13.1,15.7,14.4,11.6,,,
17/03/2021 14:23:57,23.4,16.3,12.6,17.5,15.4,11.9,,,
17/03/2021 14:24:03,24.5,20.5,12.2,16.9,15.8,12.5,,,
17/03/2021 14:24:09,21,17.7,12.6,15.8,14.3,11.8,,,
17/03/2021 14:24:15,22.7,15.2,12.7,15.7,14.4,11.9,,,
17/03/2021 14:24:21,22.8,17.6,13.1,16.2,14.3,11.6,,,
17/03/2021 14:24:27,23.3,18.6,12.6,17.3,15.5,11.4,,,
17/03/2021 14:24:33,20.5,16.8,12,15,13.5,11.4,,,
17/03/2021 14:24:39,30.2,19.7,12.2,19.7,16.3,11.4,,,
17/03/2021 14:24:45,25.7,19.4,12.3,19.8,18.3,11.9,,,
17/03/2021 14:24:51,25,18.6,12.1,13.9,13.5,11.2,,,
17/03/2021 14:24:57,22.2,17,12.1,15.1,13.8,10.9,,,
17/03/2021 14:25:03,24.2,16.3,12.4,19.6,17.4,12.6,,,
17/03/2021 14:25:09,26.1,21.3,13,16.2,14.3,11.6,,,
17/03/2021 14:25:15,23.5,18.1,11.9,18,15.3,12.1,,,
17/03/2021 14:25:21,30.1,21.3,12.7,21.8,11.8,11.1,,,
17/03/2021 14:25:27,22.5,16.8,12.7,15.3,14.7,11.7,,,
17/03/2021 14:25:33,27.4,21,12.2,17.1,15.1,11.9,,,
17/03/2021 14:25:39,26.5,18.3,12.8,16.3,15.3,11.4,,,
17/03/2021 14:25:45,24.2,17.6,11.9,24.8,13.7,11.9,,,
17/03/2021 14:25:51,25,18.6,12.5,79.3,12,11.4,,,
17/03/2021 14:25:57,29.5,17.5,11.9,15.1,13,11,,,
17/03/2021 14:26:03,38,21.7,12.7,15.5,14.9,12,,,
17/03/2021 14:26:09,22.5,17.1,12.4,28.2,15.6,11.3,,,
17/03/2021 14:26:15,22.2,17.9,12.9,14.6,13.6,11.7,,,
17/03/2021 14:26:21,27.7,18.3,12.7,16.1,15.3,11.6,,,
17/03/2021 14:26:27,21.9,18.3,12.2,13.6,13,11.2,,,
17/03/2021 14:26:33,22.7,18,12.7,15.4,14.5,11.2,,,
17/03/2021 14:26:39,23.8,17.2,12.8,13.8,13.4,11.6,,,
17/03/2021 14:26:45,26.3,17.5,12,16,14.9,10.5,,,
17/03/2021 14:26:51,22.7,17.5,12.3,13.4,13,11.5,,,
17/03/2021 14:26:57,24.8,16.9,11.8,14.8,14,10.5,,,
17/03/2021 14:27:04,23.4,20.2,12.2,15,13.9,11.1,,,
17/03/2021 14:27:09,24.6,19,12.5,15,14.6,11.2,,,
17/03/2021 14:27:15,24.3,19.8,12.6,16.6,14.5,11.7,,,
17/03/2021 14:27:21,35.9,18.5,12,16.3,15.2,11.4,,,
17/03/2021 14:27:27,20.2,16.3,12.2,16.1,14.9,11.3,,,
17/03/2021 14:27:33,26.5,17.5,12.4,16.4,15.1,11.2,,,
17/03/2021 14:27:39,25.9,17,12.5,13.7,13.5,11.2,,,
17/03/2021 14:27:45,29.8,21.3,13.2,16,15.5,11.4,,,
17/03/2021 14:27:51,27.5,18.2,12.7,15.3,14.7,12.1,,,
17/03/2021 14:27:57,21.4,17,12.4,16.6,15.6,12.4,,,
17/03/2021 14:28:03,26.9,16.7,12,14.1,13.7,11.3,,,
17/03/2021 14:28:09,23.2,18.2,12.3,14.1,13.8,12.2,,,
17/03/2021 14:28:15,31.9,21.6,13.1,14.1,13.4,11.5,,,
17/03/2021 14:28:21,31.7,16,12.4,15.3,14.1,11.3,,,
17/03/2021 14:28:27,24.6,15,12.1,15.3,14.1,11.3,,,
17/03/2021 14:28:33,28.1,20.4,12.6,14.4,14,11.5,,,
17/03/2021 14:28:39,21.5,16,12.4,16,15.4,11.2,,,
17/03/2021 14:28:45,30.8,15.3,11.7,14.1,13.6,11.8,,,
17/03/2021 14:28:51,29.2,20.4,12.5,13.5,13.2,11,,,
17/03/2021 14:28:57,24.1,18,12.7,15.1,14.3,11.2,,,
17/03/2021 14:29:03,33.6,21.4,11.9,16.2,15.4,11.7,,,
17/03/2021 14:29:09,22.1,19,12.1,14.7,13.7,11.3,,,
17/03/2021 14:29:15,31.2,20.5,12.4,11.6,11.6,10.9,,,
17/03/2021 14:29:21,20,14.5,12.1,18.4,16.4,11.9,,,
17/03/2021 14:29:27,23.1,18.8,11.5,15,14.3,11.5,,,
17/03/2021 14:29:33,30.2,18.1,11.8,17,14.5,11.2,,,
17/03/2021 14:29:39,35.3,16.2,12.3,14.3,13.3,11,,,
17/03/2021 14:29:45,25.3,17.6,12.2,14.2,13.9,10.6,,,
17/03/2021 14:29:51,28.3,20.8,12.1,15.9,15.5,11.4,,,
17/03/2021 14:29:57,27.6,17.7,12.8,12.7,12.7,11.4,,,
17/03/2021 14:30:03,25,18.1,12.6,14.7,13.9,11,,,
17/03/2021 14:30:09,28.6,19.5,12.6,17.8,16.1,11.2,,,
17/03/2021 14:30:15,24.7,16.4,12.2,13.6,12.2,10.7,,,
17/03/2021 14:30:21,31.4,19.3,12.3,14.5,14,11.2,,,
17/03/2021 14:30:27,23.3,16.3,12,13.2,12.8,11.2,,,
17/03/2021 14:30:33,20.4,15.6,12,14.1,13.8,11.4,,,
17/03/2021 14:30:39,24.4,19.7,12.2,14,13.6,11.2,,,
17/03/2021 14:30:45,36.3,16,12.6,14.6,14.1,11.3,,,
17/03/2021 14:30:51,26.5,19.3,12.6,16.3,15.4,11.1,,,
17/03/2021 14:30:57,27.6,18.6,12.6,15,14.6,11.3,,,
17/03/2021 14:31:03,38.5,16.3,12.5,13.5,13,11.2,,,
17/03/2021 14:31:09,29.9,19.4,12.7,14.6,13.7,11.5,,,
17/03/2021 14:31:15,22.1,15.8,11.5,12.8,12.8,11.8,,,
17/03/2021 14:31:21,39.1,19.9,12.9,12,11.5,10,,,
17/03/2021 14:31:27,30.8,19.6,12.8,10.5,10.5,9.7,,,
17/03/2021 14:31:33,26.2,19.4,12.7,11.7,11.7,10,,,
17/03/2021 14:31:39,28.8,17.7,12.3,11.3,11.1,10.1,,,
17/03/2021 14:31:45,22,14.3,11.9,10.7,10.7,10.4,,,
17/03/2021 14:31:51,29.4,17.9,12.4,11.3,11.1,10.4,,,
17/03/2021 14:31:57,26.4,18.5,11.8,11.1,11.1,10.2,,,
17/03/2021 14:32:03,24.6,16,11.9,10.2,10.2,9.6,,,
17/03/2021 14:32:09,29.4,19.3,12.3,11.3,11.1,10.5,,,
17/03/2021 14:32:15,26.1,17.8,12.1,10.2,10.2,9.8,,,
17/03/2021 14:32:21,23.8,18.6,11.9,10.5,10.5,9.5,,,
17/03/2021 14:32:27,39.9,18.2,11.9,12,11.7,10.1,,,
17/03/2021 14:32:33,32.6,18.6,11.7,10,10,9.5,,,
17/03/2021 14:32:39,27.6,21.5,11.7,10.6,10.6,10,,,
17/03/2021 14:32:45,33.2,19,12.5,10.2,10.2,9.8,,,
17/03/2021 14:32:51,28.2,21.5,12.2,10.4,10.4,9.8,,,
17/03/2021 14:32:57,34.2,20.7,12.1,10.2,10.2,9.6,,,
17/03/2021 14:33:03,40.1,19.1,12.3,11.2,11.1,9.8,,,
17/03/2021 14:33:09,34.4,18.1,11.5,10.5,10.2,9,,,
17/03/2021 14:33:15,25.8,14.9,11.2,11.2,11.1,9.7,,,
17/03/2021 14:33:21,27.6,18.4,11.8,10.7,10.6,9.9,,,
17/03/2021 14:33:27,27.9,16.3,11.8,10.2,10.1,9.7,,,
17/03/2021 14:33:33,27.9,17.7,12.1,9.1,9.1,9,,,
17/03/2021 14:33:39,28,16.6,11.3,11.8,11.2,10.1,,,
17/03/2021 14:33:45,27.9,20.9,12.2,11,10.6,9.9,,,
17/03/2021 14:33:51,30.2,20.4,11.7,9.6,9.6,9.4,,,
17/03/2021 14:33:57,26.5,15.1,11.2,9.5,9.5,9.3,,,
17/03/2021 14:34:03,31.8,16.4,11.1,10,10,9.8,,,
17/03/2021 14:34:09,25.2,14,10.3,9.1,9.1,8.9,,,
17/03/2021 14:34:15,34.7,16.1,10.3,9.9,9.9,9.5,,,
17/03/2021 14:34:21,15.1,12.1,10.1,10.1,10.1,9.5,,,
17/03/2021 14:34:27,25.7,13.7,10.5,9.2,9.2,8.9,,,
17/03/2021 14:34:33,22.5,16.2,10.5,9.6,9.6,9.5,,,
17/03/2021 14:34:39,24.3,14.6,10.2,9.8,9.8,9.4,,,
17/03/2021 14:34:45,22.8,13.1,10.1,9.5,9.5,9.2,,,
17/03/2021 14:34:51,18.8,14.4,10.1,8.7,8.7,8.5,,,
17/03/2021 14:34:57,24.8,14.8,9.7,9.4,9.4,8.9,,,
17/03/2021 14:35:03,18.8,14.8,10.1,9.1,9.1,9,,,
17/03/2021 14:35:09,16.7,15.4,9.3,9.2,9.2,9.1,,,
17/03/2021 14:35:15,22.7,15.1,10.1,9.5,9.5,9.1,,,
17/03/2021 14:35:21,20.1,13.7,10.2,9.4,9.3,8.8,,,
17/03/2021 14:35:27,24.6,13.8,9.8,10.2,9.7,9,,,
17/03/2021 14:35:33,16.8,13.8,9.8,9.9,9.6,8.7,,,
17/03/2021 14:35:39,22.9,14.4,9.8,9.4,9.4,9.3,,,
17/03/2021 14:35:45,20.4,15.6,9.7,9.5,9.5,8.8,,,
17/03/2021 14:35:51,21.9,11.6,8.8,11.1,10.7,9.5,,,
17/03/2021 14:35:57,22.7,11.7,9.5,9.8,8.9,8.4,,,
17/03/2021 14:36:03,14.8,12.8,9.9,8.5,8.5,8.4,,,
17/03/2021 14:36:09,21.2,14,9.8,9.9,9.7,8.3,,,
17/03/2021 14:36:15,20.1,15.2,9.6,8.4,8.4,8,,,
17/03/2021 14:36:21,28.8,11.6,9.3,8.9,8.9,8.7,,,
17/03/2021 14:36:27,21.4,13.5,9.8,8.7,8.7,8.5,,,
17/03/2021 14:36:33,14.4,12.3,9.3,8.7,8.7,8.3,,,
17/03/2021 14:36:39,22.3,14.4,9.8,8.7,8.7,8.5,,,
17/03/2021 14:36:45,17.2,14.3,9.3,9,9,8.4,,,
17/03/2021 14:36:51,22.1,13.2,9.4,8.8,8.8,8.8,,,
17/03/2021 14:36:57,18.6,13.9,9.3,9.3,9.2,8.5,,,
17/03/2021 14:37:03,19.9,15.2,9,10.2,9.9,8.5,,,
17/03/2021 14:37:09,13.9,12.9,9,8.6,8.6,8.3,,,
17/03/2021 14:37:15,17.7,11.3,8.7,9.4,9,8.3,,,
17/03/2021 14:37:21,13.1,11.1,8.3,8.2,8.2,7.9,,,
17/03/2021 14:37:27,15.9,13.3,8.6,9.3,9.3,8.5,,,
17/03/2021 14:37:33,14.3,12.3,8.3,8.8,8.8,8.4,,,
17/03/2021 14:37:39,20,12,8.9,9.8,9.6,7.9,,,
17/03/2021 14:37:45,14.8,11,7.8,8.7,8.7,8,,,
17/03/2021 14:37:51,13,10.1,7.9,8.2,8.2,7.9,,,
17/03/2021 14:37:57,15.7,11.1,7.8,9.4,9.3,8.2,,,
17/03/2021 14:38:03,15.3,13.4,8.5,8.4,8.4,8.1,,,
17/03/2021 14:38:09,19.4,11.2,8,8.4,8.3,7.9,,,
17/03/2021 14:38:15,14.6,10.4,8.1,7.4,7.4,7.4,,,
17/03/2021 14:38:21,12.9,11.5,8.5,8.6,8.6,8.3,,,
17/03/2021 14:38:27,18,13.4,8,8,8,7.6,,,
17/03/2021 14:38:33,13.1,11.5,8.2,8.5,8.5,7.8,,,
17/03/2021 14:38:39,22.5,10.4,8.1,8.2,8.2,8.1,,,
17/03/2021 14:38:45,13.9,10.8,8,8.4,8.4,8,,,
17/03/2021 14:38:51,14,12.4,8.7,8.9,8.7,8.1,,,
17/03/2021 14:38:57,24.6,15.6,9.2,7.6,7.6,7.6,,,
17/03/2021 14:39:03,18.9,10,8.3,8.1,8.1,7.5,,,
17/03/2021 14:39:09,18.7,11.6,8.1,8,7.8,7.1,,,
17/03/2021 14:39:15,20.2,12.9,8.9,7.1,7.1,7,,,
17/03/2021 14:39:21,19,14.2,8.7,7.2,7.2,7.2,,,
17/03/2021 14:39:27,18.5,12.4,8.8,7.9,7.9,7.8,,,
17/03/2021 14:39:33,15.9,10.9,8.2,7.7,7.7,7.6,,,
17/03/2021 14:39:39,15.3,11.2,8.3,7.6,7.6,7.5,,,
17/03/2021 14:39:45,17,12.5,8.2,8.5,8.3,7.2,,,
17/03/2021 14:39:51,17.3,8.8,6.9,7,7,7,,,
17/03/2021 14:39:57,23.2,13.5,7.1,6.7,6.7,6.7,,,
17/03/2021 14:40:03,13.7,11.4,8.1,7.8,7.8,6.9,,,
17/03/2021 14:40:09,17,9.8,8.2,8.6,8.5,7.3,,,
17/03/2021 14:40:15,17.2,12.1,8,7.6,7.6,6.9,,,
17/03/2021 14:40:21,13.7,9.1,7.7,7.4,7.4,7.3,,,
17/03/2021 14:40:27,13.3,10.8,7.5,7.9,7.9,7.2,,,
17/03/2021 14:40:33,13.8,10.3,7.4,7.3,7.3,7.2,,,
17/03/2021 14:40:39,12.8,10.2,7.5,7,7,6.8,,,
17/03/2021 14:40:45,21.8,10.4,7.4,9.8,8.7,7.6,,,
17/03/2021 14:40:51,13.2,8.3,7.2,8.1,8.1,7.5,,,
17/03/2021 14:40:57,18.4,10.6,6.9,7.3,7.3,7.1,,,
17/03/2021 14:41:03,23.3,9.6,7.4,7.4,7.4,7.2,,,
17/03/2021 14:41:09,14.9,11.3,8,8.4,8.3,7.5,,,
17/03/2021 14:41:15,13.2,10,8,7.5,7.5,7.3,,,
17/03/2021 14:41:21,18.2,11,7.5,7.9,7.9,7.6,,,
17/03/2021 14:41:27,12.3,8,7.3,7.6,7.6,6.8,,,
17/03/2021 14:41:33,13.3,10.3,7,7.1,7.1,7,,,
17/03/2021 14:41:39,17.9,13,7.2,7.1,7.1,7.1,,,
17/03/2021 14:41:45,16.1,11.4,7.1,7.7,7.6,6.7,,,
17/03/2021 14:41:51,14.2,10.7,7.3,7.9,7.9,7,,,
17/03/2021 14:41:57,18,8.4,7.3,7.1,7.1,6.7,,,
17/03/2021 14:42:03,12,9.2,6.4,7.1,7,6.5,,,
17/03/2021 14:42:09,14.1,7.6,6.8,7.3,7.3,6.4,,,
17/03/2021 14:42:15,13.1,10.3,7.3,7,7,6.7,,,
17/03/2021 14:42:21,16.5,9.8,7.2,7.3,7.2,6.3,,,
17/03/2021 14:42:27,21.2,16.3,7.3,6.7,6.7,6.6,,,
17/03/2021 14:42:33,15.6,9.2,7.1,6.4,6.4,6.3,,,
17/03/2021 14:42:39,20.5,7.6,6.9,6.3,6.3,6.3,,,
17/03/2021 14:42:45,11.4,9.5,7.1,7.3,7.3,6.8,,,
17/03/2021 14:42:51,20.9,8.3,6.6,7.2,7.2,6.5,,,
17/03/2021 14:42:57,12.5,10,7.4,7.2,7.2,6.7,,,
17/03/2021 14:43:03,14.6,10.4,7.1,6.5,6.5,6.4,,,
17/03/2021 14:43:09,15.7,11.1,6.9,7.1,7.1,6.6,,,
17/03/2021 14:43:15,31.6,11,7,6.8,6.8,6.7,,,
17/03/2021 14:43:21,26.7,11.3,6.7,6.9,6.9,6.7,,,
17/03/2021 14:43:27,33,17.3,7,6.8,6.8,6.5,,,
17/03/2021 14:43:33,50.4,7.6,6.2,7.1,7,6.5,,,
17/03/2021 14:43:39,35.3,13.4,7,6.9,6.9,6.6,,,
17/03/2021 14:43:45,59.1,17.2,7.2,7.3,7.3,6.6,,,
17/03/2021 14:43:51,66.6,15,7.4,6.7,6.7,6.6,,,
17/03/2021 14:43:57,36,9.5,6.2,5.9,5.9,5.7,,,
17/03/2021 14:44:03,25.9,7.7,6.2,6.4,6.4,6.4,,,
17/03/2021 14:44:09,23.9,10.2,6.8,6.7,6.7,6.5,,,
17/03/2021 14:44:15,16.5,10,6.6,7,7,6.4,,,
17/03/2021 14:44:21,13.7,6.8,6,7.4,7.2,5.7,,,
17/03/2021 14:44:27,14.5,8,6.4,6.3,6.3,6,,,
17/03/2021 14:44:33,11.8,7.4,6.3,6.3,6.3,6.3,,,
17/03/2021 14:44:39,9.1,7,6.2,6.4,6.4,6.1,,,
17/03/2021 14:44:45,11.4,9,5.6,6.6,6.6,6.5,,,
17/03/2021 14:44:51,10.5,8.3,6.5,6.1,6.1,6,,,
17/03/2021 14:44:57,16.1,10.6,6.3,6.3,6.3,6.3,,,
17/03/2021 14:45:03,14.2,10,6.2,6.1,6.1,6,,,
17/03/2021 14:45:09,10.3,8.7,6.2,6.1,6.1,5.8,,,
17/03/2021 14:45:15,5.9,5.9,5.7,6.3,6.3,6,,,
17/03/2021 14:45:21,14,9.4,6.5,6.2,6.2,6,,,
17/03/2021 14:45:27,13,8,6.2,6,6,6,,,
17/03/2021 14:45:33,14.7,10.1,5.9,6.7,6.7,6.2,,,
17/03/2021 14:45:39,17.1,7.6,6.4,6.3,6.3,6.2,,,
17/03/2021 14:45:45,7,7,6.1,5.9,5.9,5.9,,,
17/03/2021 14:45:51,9.9,7.2,6.2,6.1,6.1,6.1,,,
17/03/2021 14:45:57,14.9,8.3,6,5.9,5.9,5.5,,,
17/03/2021 14:46:03,9.7,7.6,6.1,6.2,6.2,6,,,
17/03/2021 14:46:09,12.4,8.7,6.3,5.8,5.8,5.8,,,
17/03/2021 14:46:15,20.8,8.2,6.2,6.2,6.2,5.8,,,
17/03/2021 14:46:21,8.8,8.4,5.8,6.4,6.4,5.9,,,
17/03/2021 14:46:27,6.6,6.6,6.1,6.6,6.6,6,,,
17/03/2021 14:46:33,8.9,6.1,5.4,5.5,5.5,5.3,,,
17/03/2021 14:46:39,10.1,7.4,6.4,6.1,6.1,5.8,,,
17/03/2021 14:46:45,9.1,6.8,6,6.1,6.1,6.1,,,
17/03/2021 14:46:51,9.4,7.7,6.1,6.2,6.2,5.9,,,
17/03/2021 14:46:57,14.5,8.1,5.6,6.5,6.4,5.8,,,
17/03/2021 14:47:03,9.8,8,5.6,7.4,6.4,5.9,,,
17/03/2021 14:47:09,14.5,6.1,5.7,6.5,6.3,5.6,,,
17/03/2021 14:47:15,6,6,5.6,6.1,6.1,5.9,,,
17/03/2021 14:47:21,12,8.1,5.7,5.8,5.8,5.5,,,
17/03/2021 14:47:27,10.1,8.3,6.1,5.9,5.9,5.9,,,
17/03/2021 14:47:33,9.2,7.3,5.6,6,6,5.7,,,
17/03/2021 14:47:39,16.4,7,5.5,5.5,5.5,5.5,,,
17/03/2021 14:47:45,7.8,7.5,5.8,5.3,5.3,5.3,,,
17/03/2021 14:47:51,8.9,6.7,6.1,6,6,5.9,,,
17/03/2021 14:47:57,11,8.3,5.7,5.5,5.5,5.4,,,
17/03/2021 14:48:03,8.3,7.9,6.3,5.8,5.8,5.8,,,
17/03/2021 14:48:09,8,6.9,5.7,5.6,5.6,5.5,,,
17/03/2021 14:48:15,11.2,7.4,5.9,6,6,5.8,,,
17/03/2021 14:48:21,10.3,8.5,5.6,5.9,5.9,5.8,,,
17/03/2021 14:48:27,14.9,7.1,5.3,5.5,5.5,5.5,,,
17/03/2021 14:48:33,7.3,6.1,5.2,5.5,5.5,5.4,,,
17/03/2021 14:48:39,6.2,6.2,5.4,6.7,6.4,5.2,,,
17/03/2021 14:48:45,8.7,6.1,5.5,5.5,5.5,5.4,,,
17/03/2021 14:48:51,16.6,7,5.8,5.3,5.3,5.3,,,
17/03/2021 14:48:57,11.4,10.1,5.3,5.8,5.8,5.5,,,
17/03/2021 14:49:03,7.4,6.1,5.3,5.9,5.9,5.6,,,
17/03/2021 14:49:09,9.9,7.3,5.4,5.5,5.5,5.5,,,
17/03/2021 14:49:15,6.9,5.5,4.8,5.4,5.4,5.3,,,
17/03/2021 14:49:21,10.1,8.6,5.2,5,5,5,,,
17/03/2021 14:49:27,8.9,8,5.6,5.6,5.6,5.5,,,
17/03/2021 14:49:33,8.5,6.3,5.3,5.3,5.3,5.3,,,
17/03/2021 14:49:39,11.3,7,5.9,6.3,6.1,5.3,,,
17/03/2021 14:49:45,11.8,9.5,5.4,5.6,5.6,5.4,,,
17/03/2021 14:49:51,7.7,6.1,5.2,5.3,5.3,5.2,,,
17/03/2021 14:49:57,8.2,6.8,5,5.5,5.4,5,,,
17/03/2021 14:50:03,5.2,5.2,4.8,4.9,4.9,4.9,,,
17/03/2021 14:50:09,15.3,6.6,5.1,5.1,5.1,5.1,,,
17/03/2021 14:50:15,9.3,8.1,5.3,5.5,5.4,5,,,
17/03/2021 14:50:21,11.3,6.4,5.5,4.7,4.7,4.7,,,
17/03/2021 14:50:27,9.2,6,5.1,5.2,5.2,5,,,
17/03/2021 14:50:33,12.1,7.7,5.5,4.9,4.9,4.9,,,
17/03/2021 14:50:39,13.1,6.7,5.5,6.1,6,5,,,
17/03/2021 14:50:45,9.4,6.5,5.2,5,5,4.9,,,
17/03/2021 14:50:51,13.2,9.7,5.3,5.6,5.6,5.1,,,
17/03/2021 14:50:57,8.4,6.8,5.2,5.2,5.2,5.2,,,
17/03/2021 14:51:03,26.3,7.3,5.1,5,5,5,,,
17/03/2021 14:51:09,10.7,7.1,5.1,5.3,5.3,5.1,,,
17/03/2021 14:51:15,13.8,8.4,5,4.9,4.9,4.8,,,
17/03/2021 14:51:21,5.8,5.8,5.1,4.8,4.8,4.8,,,
17/03/2021 14:51:27,8.8,7.1,4.9,6.4,5.6,5,,,
17/03/2021 14:51:33,15,8.3,5,5.5,5.5,4.6,,,
17/03/2021 14:51:39,15.6,6.3,4.7,5,5,4.7,,,
17/03/2021 14:51:45,12,7.1,5.2,5.1,5.1,5.1,,,
17/03/2021 14:51:51,10.6,7.2,4.9,5.3,5.2,4.8,,,
17/03/2021 14:51:57,11.1,6.5,4.6,4.9,4.9,4.6,,,
17/03/2021 14:52:03,10.2,4.9,4.2,5.3,5.2,4.5,,,
17/03/2021 14:52:09,5.3,5.3,5,4.9,4.9,4.9,,,
17/03/2021 14:52:15,9.3,6,5.2,4.6,4.6,4.6,,,
17/03/2021 14:52:21,8.9,5.8,4.6,4.7,4.7,4.6,,,
17/03/2021 14:52:27,7.9,6.6,5.1,4.9,4.9,4.9,,,
17/03/2021 14:52:33,8,5.9,5,5,4.9,4.5,,,
17/03/2021 14:52:39,10.6,7.2,4.9,4.6,4.6,4.5,,,
17/03/2021 14:52:45,7.2,6.6,5.1,4.7,4.7,4.7,,,
17/03/2021 14:52:51,4.8,4.8,4.6,4.5,4.5,4.5,,,
17/03/2021 14:52:57,12.8,6.6,4.9,4.8,4.8,4.5,,,
