time2,OAPM10,OAPM2.5,OAPM1
3/17/2021 10:08:44 AM,140.5,40.2,16.4
3/17/2021 10:09:44 AM,135.6,39.2,16.4
3/17/2021 10:10:44 AM,134.9,39.5,16.3
3/17/2021 10:11:44 AM,135.5,39.5,16.4
3/17/2021 10:12:44 AM,129,40.4,16.4
3/17/2021 10:13:44 AM,151.3,41.6,17.2
3/17/2021 10:14:44 AM,135.5,40.8,16.9
3/17/2021 10:15:44 AM,140.7,41.5,17.2
3/17/2021 10:16:44 AM,144.3,41.2,17.1
3/17/2021 10:17:44 AM,148.8,40.9,16.2
3/17/2021 10:18:44 AM,142.3,39.7,17
3/17/2021 10:19:44 AM,133.7,40,16.9
3/17/2021 10:20:44 AM,139.3,39.6,16.8
3/17/2021 10:21:44 AM,135.9,39.9,16.8
3/17/2021 10:22:44 AM,142.4,41.8,16.8
3/17/2021 10:23:44 AM,138.7,38.5,16.9
3/17/2021 10:24:44 AM,131.9,38.6,16.9
3/17/2021 10:25:44 AM,138.7,38.2,16.8
3/17/2021 10:26:44 AM,128.5,39.9,17
3/17/2021 10:27:44 AM,140.1,38.5,16.7
3/17/2021 10:28:44 AM,132.7,38.1,16.4
3/17/2021 10:29:44 AM,141.3,40.3,16.8
3/17/2021 10:30:44 AM,138.9,38.1,16.8
3/17/2021 10:31:44 AM,139.2,40.6,16.9
3/17/2021 10:32:44 AM,134.7,39.5,17.6
3/17/2021 10:33:44 AM,143.9,40.4,17.4
3/17/2021 10:34:44 AM,149.4,39.2,17.5
3/17/2021 10:35:44 AM,131.8,40.1,17.5
3/17/2021 10:36:44 AM,138.6,41.4,18.9
3/17/2021 10:37:44 AM,141.7,41.5,17.8
3/17/2021 10:38:44 AM,138.2,39.5,18.1
3/17/2021 10:39:44 AM,137.1,39.7,18.1
3/17/2021 10:40:44 AM,142,43.1,18.5
3/17/2021 10:41:44 AM,140.2,40.9,18.1
3/17/2021 10:42:44 AM,148.4,39.8,18.2
3/17/2021 10:43:44 AM,137,40.3,17.9
3/17/2021 10:44:44 AM,135.3,41.4,18
3/17/2021 10:45:44 AM,137.8,44,18.5
3/17/2021 10:46:44 AM,149,42.7,18.8
3/17/2021 10:47:44 AM,138.4,43.3,18.6
3/17/2021 10:48:44 AM,146.8,44.1,19
3/17/2021 10:49:44 AM,134,40.9,18.7
3/17/2021 10:50:44 AM,134.4,42.9,18.9
3/17/2021 10:51:44 AM,130.3,40.7,19
3/17/2021 10:52:44 AM,145.7,45.7,21.7
3/17/2021 10:53:44 AM,140.2,45.7,22.1
3/17/2021 10:54:44 AM,137,44.2,20
3/17/2021 10:55:44 AM,139.2,43.5,20.5
3/17/2021 10:56:44 AM,150.2,46,20.6
3/17/2021 10:57:44 AM,150,43,20.3
3/17/2021 10:58:44 AM,142.2,42,19.8
3/17/2021 10:59:44 AM,142.9,43,19.7
3/17/2021 11:00:44 AM,143,43.8,19.8
3/17/2021 11:01:44 AM,131.2,42.1,20
3/17/2021 11:02:44 AM,146.8,43.1,19.5
3/17/2021 11:03:44 AM,144.7,42,19.3
3/17/2021 11:04:44 AM,127.1,40.9,19.1
3/17/2021 11:05:44 AM,174.2,50.3,22.4
3/17/2021 11:06:44 AM,147.2,42.9,19.5
3/17/2021 11:07:44 AM,128.7,41,19.5
3/17/2021 11:08:44 AM,137.6,42.4,19.2
3/17/2021 11:09:44 AM,135.2,42.4,19.2
3/17/2021 11:10:44 AM,144.2,43.5,19.7
3/17/2021 11:11:44 AM,147.4,39.6,19.5
3/17/2021 11:12:44 AM,113.9,39.3,19.2
3/17/2021 11:13:44 AM,149.2,43.6,20.9
3/17/2021 11:14:44 AM,131.6,39.3,18.7
3/17/2021 11:15:44 AM,131.1,41,18.4
3/17/2021 11:16:44 AM,135.8,43.4,19.4
3/17/2021 11:17:44 AM,160,42.8,20.2
3/17/2021 11:18:44 AM,157.3,45.1,22.6
3/17/2021 11:19:44 AM,157.1,48.2,22.5
3/17/2021 11:20:44 AM,159.3,40.3,20
3/17/2021 11:21:44 AM,122,36,18.8
3/17/2021 11:22:44 AM,139.1,41.5,20
3/17/2021 11:23:44 AM,125.4,40,19.2
3/17/2021 11:24:44 AM,120,39.9,18.9
3/17/2021 11:25:44 AM,128.5,40.4,19.8
3/17/2021 11:26:44 AM,141.8,43.1,20.3
3/17/2021 11:27:44 AM,144.7,43,20.5
3/17/2021 11:28:44 AM,131.8,42.5,20.3
3/17/2021 11:29:44 AM,122.4,44.4,20.3
3/17/2021 11:30:44 AM,130.3,40.4,19.9
3/17/2021 11:31:44 AM,140.5,42.9,20.7
3/17/2021 11:32:44 AM,139.9,42.2,20.4
3/17/2021 11:33:44 AM,149.5,45.4,20.7
3/17/2021 11:34:44 AM,158,44.2,20.7
3/17/2021 11:35:44 AM,126.8,43.2,20.1
3/17/2021 11:36:44 AM,142,46.8,21.6
3/17/2021 11:37:44 AM,146.4,46.2,21.8
3/17/2021 11:38:44 AM,134.2,42.7,21.1
3/17/2021 11:39:44 AM,142.3,47.3,21.2
3/17/2021 11:40:44 AM,129.6,43.9,20.6
3/17/2021 11:41:44 AM,137.9,45,20.9
3/17/2021 11:42:44 AM,144.9,43.7,20.7
3/17/2021 11:43:44 AM,143,43.5,20.4
3/17/2021 11:44:44 AM,124.8,41.2,19.4
3/17/2021 11:45:44 AM,149.4,45.3,20.9
3/17/2021 11:46:44 AM,139.4,43.1,20.5
3/17/2021 11:47:44 AM,132.8,44,20.6
3/17/2021 11:48:44 AM,132.2,42.2,20.3
3/17/2021 11:49:44 AM,139.9,43.6,20.5
3/17/2021 11:50:44 AM,144.3,43.8,21.3
3/17/2021 11:51:44 AM,121.3,39.3,20
3/17/2021 11:52:44 AM,141.5,43.9,20.5
3/17/2021 11:53:44 AM,134.7,44.3,20.5
3/17/2021 11:54:44 AM,144.1,43.9,20.9
3/17/2021 11:55:44 AM,122.3,41.1,19.4
3/17/2021 11:56:44 AM,115,39.9,19.5
3/17/2021 11:57:44 AM,143.6,43.7,20.4
3/17/2021 11:58:44 AM,143.4,42.7,20.8
3/17/2021 11:59:44 AM,135.2,41.9,20
3/17/2021 12:00:44 PM,134.2,41.2,20.2
3/17/2021 12:01:44 PM,130.7,40.8,19.7
3/17/2021 12:02:44 PM,128.2,40.1,20.1
3/17/2021 12:03:44 PM,138.1,45.6,23
3/17/2021 12:04:44 PM,126.7,45.7,23.5
3/17/2021 12:05:44 PM,130.1,42.7,20.1
3/17/2021 12:06:44 PM,124.9,42.2,21.3
3/17/2021 12:07:44 PM,113.4,41.9,19.8
3/17/2021 12:08:44 PM,123.6,39.9,19.4
3/17/2021 12:09:44 PM,130.8,41,21.2
3/17/2021 12:10:44 PM,147,44.3,20.9
3/17/2021 12:11:44 PM,138.4,43,20.2
3/17/2021 12:12:44 PM,136.7,42.9,21.6
3/17/2021 12:13:44 PM,119.7,41.2,19.4
3/17/2021 12:14:44 PM,124.7,42.9,20.5
3/17/2021 12:15:44 PM,121.9,39.5,19.5
3/17/2021 12:16:44 PM,141.5,41.6,20.1
3/17/2021 12:17:44 PM,129.8,40.7,19.7
3/17/2021 12:18:44 PM,133.2,39.8,19.8
3/17/2021 12:19:44 PM,123.1,41.6,19.6
3/17/2021 12:20:44 PM,126.1,38.8,18.7
3/17/2021 12:21:44 PM,122.8,43.4,20.2
3/17/2021 12:22:44 PM,132.8,40.3,20.5
3/17/2021 12:23:44 PM,127.6,41.2,19.9
3/17/2021 12:24:44 PM,121.3,39.2,19.6
3/17/2021 12:25:44 PM,122.8,38.9,18.6
3/17/2021 12:26:44 PM,113.5,37.4,18.2
3/17/2021 12:27:44 PM,123.1,41,19.5
3/17/2021 12:28:44 PM,119.6,39.6,18.9
3/17/2021 12:29:44 PM,116.6,39.5,18.9
3/17/2021 12:30:44 PM,127.6,41.5,19.4
3/17/2021 12:31:44 PM,122.1,37.7,18.6
3/17/2021 12:32:44 PM,114.2,36.2,18.1
3/17/2021 12:33:44 PM,113,38.2,18.4
3/17/2021 12:34:44 PM,109.3,37.8,18
3/17/2021 12:35:44 PM,112,36.3,17.6
3/17/2021 12:36:44 PM,113.6,39.1,18.6
3/17/2021 12:37:44 PM,104.6,35.3,17.5
3/17/2021 12:38:44 PM,121.4,37.2,18.5
3/17/2021 12:39:44 PM,119.7,38.4,18.4
3/17/2021 12:40:44 PM,110,34.8,17.5
3/17/2021 12:41:44 PM,114.7,37.6,18.1
3/17/2021 12:42:44 PM,128.2,40.4,18.8
3/17/2021 12:43:44 PM,104.8,37.8,19.2
3/17/2021 12:44:44 PM,122,37.6,19.6
3/17/2021 12:45:44 PM,104.7,40.2,21.8
3/17/2021 12:46:44 PM,106.3,37.3,18.8
3/17/2021 12:47:44 PM,102.7,36.1,17.1
3/17/2021 12:48:44 PM,109.8,37.5,18.2
3/17/2021 12:49:44 PM,104.1,38.5,18.6
3/17/2021 12:50:44 PM,116.2,37.1,18.8
3/17/2021 12:51:44 PM,105.2,37.1,18.6
3/17/2021 12:52:44 PM,107.9,35.8,17.5
3/17/2021 12:53:44 PM,104.3,35.2,18.1
3/17/2021 12:54:44 PM,106.8,37,18
3/17/2021 12:55:44 PM,103.8,36.7,17.7
3/17/2021 12:56:44 PM,95.7,34.2,16.6
3/17/2021 12:57:44 PM,92.1,33.6,16.8
3/17/2021 12:58:44 PM,110.3,38.5,17.9
3/17/2021 12:59:44 PM,120.5,36.3,17.8
3/17/2021 1:00:44 PM,109.8,38.6,18.5
3/17/2021 1:01:44 PM,119.8,37.6,18
3/17/2021 1:02:44 PM,111.4,38.9,18.2
3/17/2021 1:03:44 PM,120.4,38.7,18.2
3/17/2021 1:04:44 PM,109.1,35,17.1
3/17/2021 1:05:44 PM,114.2,35.5,16.7
3/17/2021 1:06:44 PM,107.1,35.8,16.7
3/17/2021 1:07:44 PM,97.2,33.3,16.4
3/17/2021 1:08:44 PM,112.8,34.2,15.8
3/17/2021 1:09:44 PM,94.7,33.9,15.9
3/17/2021 1:10:44 PM,109.1,33.2,15.7
3/17/2021 1:11:44 PM,101.4,33.4,15.2
3/17/2021 1:12:44 PM,95.3,32.8,15
3/17/2021 1:13:44 PM,94.8,32.4,15.3
3/17/2021 1:14:44 PM,87.6,28.6,14.9
3/17/2021 1:15:44 PM,88.5,31.9,15.5
3/17/2021 1:16:44 PM,101.6,34.9,16.5
3/17/2021 1:17:44 PM,109.3,36.9,18.1
3/17/2021 1:18:44 PM,100.2,35,17.6
3/17/2021 1:19:44 PM,110.8,37.2,18.5
3/17/2021 1:20:44 PM,117.3,38.8,18.6
3/17/2021 1:21:44 PM,112.5,36.5,18.9
3/17/2021 1:22:44 PM,92.7,34.2,17
3/17/2021 1:23:44 PM,94.9,34.9,17.3
3/17/2021 1:24:44 PM,109.1,36,18
3/17/2021 1:25:44 PM,100.7,35.7,17.5
3/17/2021 1:26:44 PM,100.6,35.7,18.1
3/17/2021 1:27:44 PM,113.7,34.3,17.8
3/17/2021 1:28:44 PM,103.3,34.7,17.5
3/17/2021 1:29:44 PM,115.4,35.9,18.4
3/17/2021 1:30:44 PM,117,39.7,20.3
3/17/2021 1:31:44 PM,122.4,40.6,19.6
3/17/2021 1:32:44 PM,104.8,37.1,19.4
3/17/2021 1:33:44 PM,112.4,37.9,19.3
3/17/2021 1:34:44 PM,112.9,38.3,19.5
3/17/2021 1:35:44 PM,104.2,37.9,19.5
3/17/2021 1:36:44 PM,112.1,39.6,19.3
3/17/2021 1:37:44 PM,121,39,19.8
3/17/2021 1:38:44 PM,122.3,41.7,20.3
3/17/2021 1:39:44 PM,125.6,40.7,20.8
3/17/2021 1:40:44 PM,122.1,39.5,20
3/17/2021 1:41:44 PM,113.8,40.2,19.9
3/17/2021 1:42:44 PM,114.3,39.1,20.2
3/17/2021 1:43:44 PM,110.9,40.2,20.6
3/17/2021 1:44:44 PM,114.4,40.1,20.3
3/17/2021 1:45:44 PM,121.5,40.1,20.5
3/17/2021 1:46:44 PM,117.9,39.3,20.4
3/17/2021 1:47:44 PM,108.1,36.1,18.6
3/17/2021 1:48:44 PM,113.1,38.5,19.8
3/17/2021 1:49:44 PM,119.3,36.9,18.7
3/17/2021 1:50:44 PM,103.4,37,17.6
3/17/2021 1:51:44 PM,106.1,36.2,17.3
3/17/2021 1:52:44 PM,99.7,32.5,16.7
3/17/2021 1:53:44 PM,94.7,34,17.5
3/17/2021 1:54:44 PM,108,36.5,18.9
3/17/2021 1:55:44 PM,116.8,39.4,19.9
3/17/2021 1:56:44 PM,115.8,39.6,20.1
3/17/2021 1:57:44 PM,105.9,37.4,19.3
3/17/2021 1:58:44 PM,108.6,37.2,18.4
3/17/2021 1:59:44 PM,96.3,32.5,17.6
3/17/2021 2:00:44 PM,102.2,36.8,18.1
3/17/2021 2:01:44 PM,102.7,35.9,18.8
3/17/2021 2:02:44 PM,117.1,36.4,18.4
3/17/2021 2:03:44 PM,106.1,35.2,17.9
3/17/2021 2:04:44 PM,100.1,36.9,18.4
3/17/2021 2:05:44 PM,109.1,38.6,19.2
3/17/2021 2:06:44 PM,103.4,36.8,18.6
3/17/2021 2:07:44 PM,114.4,35.9,18.7
3/17/2021 2:08:44 PM,108.7,36.8,18.7
3/17/2021 2:09:44 PM,101.4,37.1,18.8
3/17/2021 2:10:44 PM,93.5,35.7,18.2
3/17/2021 2:11:44 PM,106.2,37.2,18.8
3/17/2021 2:12:44 PM,109.5,35.3,18.9
3/17/2021 2:13:44 PM,97.1,34.4,18.6
3/17/2021 2:14:44 PM,108,38.3,18.8
3/17/2021 2:15:44 PM,97.8,36.4,18.2
3/17/2021 2:16:44 PM,101.3,35.6,17.8
3/17/2021 2:17:44 PM,120.6,38.5,19.3
3/17/2021 2:18:44 PM,130.3,39.5,19.5
3/17/2021 2:19:44 PM,113.2,35.2,18.8
3/17/2021 2:20:44 PM,108.4,35.2,17.6
3/17/2021 2:21:44 PM,103.5,33.1,17.2
3/17/2021 2:22:44 PM,102.9,35.8,17.9
3/17/2021 2:23:44 PM,101.2,38.6,22.3
3/17/2021 2:24:44 PM,110.7,38.1,19.7
3/17/2021 2:25:44 PM,95.9,34.5,18.2
3/17/2021 2:26:44 PM,126.2,40.9,20.3
3/17/2021 2:27:44 PM,116.6,37.6,20.2
3/17/2021 2:28:44 PM,108.2,38.8,20.1
3/17/2021 2:29:44 PM,103.4,37.7,19.4
3/17/2021 2:30:44 PM,108.9,36.6,19.1
3/17/2021 2:31:44 PM,79.7,31.8,16.9
3/17/2021 2:32:44 PM,95.2,32.9,16.5
3/17/2021 2:33:44 PM,100.2,35.6,17.3
3/17/2021 2:34:44 PM,103.7,35,18.9
3/17/2021 2:35:44 PM,76.4,30.9,15.9
3/17/2021 2:36:44 PM,83.7,31.8,15.9
3/17/2021 2:37:44 PM,78.6,29.1,14.7
3/17/2021 2:38:44 PM,77.1,30,14.9
3/17/2021 2:39:44 PM,106,33.8,16.6
3/17/2021 2:40:44 PM,91,30.1,16.1
3/17/2021 2:41:44 PM,105.9,36.4,18.4
3/17/2021 2:42:44 PM,86.1,29.3,15.1
3/17/2021 2:43:44 PM,79.9,29.7,15.3
3/17/2021 2:44:44 PM,84.8,30.9,16.7
3/17/2021 2:45:44 PM,70.9,24.4,13.8
3/17/2021 2:46:44 PM,80.5,28.1,14.3
3/17/2021 2:47:44 PM,70.9,25.3,13.1
3/17/2021 2:48:44 PM,63.6,26.8,12.6
3/17/2021 2:49:44 PM,65.4,23.1,11.8
3/17/2021 2:50:44 PM,72.6,25.2,12.9
3/17/2021 2:51:44 PM,73.1,25.8,12.6
3/17/2021 2:52:44 PM,68.8,23.6,12.2
3/17/2021 2:53:44 PM,70.7,23.7,12.4
3/17/2021 2:54:44 PM,73.9,26,12.1
3/17/2021 2:55:44 PM,60.7,23.1,11.2
3/17/2021 2:56:44 PM,53.6,21.9,10.8
3/17/2021 2:57:44 PM,63,24.9,11.6
3/17/2021 2:58:44 PM,77.9,25,12
3/17/2021 2:59:44 PM,75.9,26,11.4
3/17/2021 3:00:44 PM,78.4,22.7,11.5
3/17/2021 3:01:44 PM,72.2,22.7,11.2
3/17/2021 3:02:44 PM,70.8,23.5,11
3/17/2021 3:03:44 PM,57.1,21.2,10.7
3/17/2021 3:04:44 PM,63.1,24.9,11.5
3/17/2021 3:05:44 PM,68.7,23.3,10.9
3/17/2021 3:06:44 PM,58.4,21.1,9.8
3/17/2021 3:07:44 PM,65.6,21.8,10.7
3/17/2021 3:08:44 PM,70.1,23.9,11.1
3/17/2021 3:09:44 PM,73.9,24.1,11.4
3/17/2021 3:10:44 PM,65.1,22.1,10.3
3/17/2021 3:11:44 PM,64.6,22.5,10.1
3/17/2021 3:12:44 PM,67.7,23.8,11.5
3/17/2021 3:13:44 PM,68.1,23.7,12
3/17/2021 3:14:44 PM,60.5,22.1,11.7
3/17/2021 3:15:44 PM,61.6,24,12.1
3/17/2021 3:16:44 PM,66.1,22.8,12.6
3/17/2021 3:17:44 PM,72.8,28,14.4
3/17/2021 3:18:44 PM,68.7,28.1,15.3
3/17/2021 3:19:44 PM,64.9,25.2,13.9
3/17/2021 3:20:44 PM,67.5,22.1,10.6
3/17/2021 3:21:44 PM,61.9,22.9,10.9
3/17/2021 3:22:44 PM,73.1,25,10.9
3/17/2021 3:23:44 PM,60.1,21.1,10.3
3/17/2021 3:24:44 PM,62.1,23.5,10.8
3/17/2021 3:25:44 PM,60.2,21.3,10.3
3/17/2021 3:26:44 PM,66.7,20.6,10.2
3/17/2021 3:27:44 PM,56.3,20.8,10.2
3/17/2021 3:28:44 PM,68.7,25.7,10.9
3/17/2021 3:29:44 PM,71.8,24.5,10.8
3/17/2021 3:30:44 PM,69.8,23.4,10.8
3/17/2021 3:31:44 PM,76.8,23.7,11
3/17/2021 3:32:44 PM,79.5,25.4,11.1
3/17/2021 3:33:44 PM,65.4,22.7,10.5
3/17/2021 3:34:44 PM,70.3,22.1,10.3
3/17/2021 3:35:44 PM,66.9,21.9,10.6
3/17/2021 3:36:44 PM,65.6,22.1,10.6
3/17/2021 3:37:44 PM,75.8,24.5,10.8
3/17/2021 3:38:44 PM,76.5,21.7,10.7
3/17/2021 3:39:44 PM,64.5,20.8,9.6
3/17/2021 3:40:44 PM,70.2,24.1,11.3
3/17/2021 3:41:44 PM,66.2,22.5,10.9
3/17/2021 3:42:44 PM,74.3,23.7,10.7
3/17/2021 3:43:44 PM,68.6,22.4,10.4
3/17/2021 3:44:44 PM,61.8,21.2,9.8
3/17/2021 3:45:44 PM,67.8,24.3,11
3/17/2021 3:46:44 PM,73.3,24.8,11.2
3/17/2021 3:47:44 PM,71.4,21.6,10.8
3/17/2021 3:48:44 PM,74.9,24.4,11.4
3/17/2021 3:49:44 PM,69,23.3,10.9
3/17/2021 3:50:44 PM,70.7,24.5,11
3/17/2021 3:51:44 PM,91.3,27.6,12.2
3/17/2021 3:52:44 PM,67.7,23.7,11
3/17/2021 3:53:44 PM,63.8,23.7,10.7
3/17/2021 3:54:44 PM,84.8,25.6,11.7
3/17/2021 3:55:44 PM,73.9,23.1,10.7
3/17/2021 3:56:44 PM,69.3,23.1,10.7
3/17/2021 3:57:44 PM,63.5,24,11
3/17/2021 3:58:44 PM,68.2,23.1,11.1
3/17/2021 3:59:44 PM,67.9,23.2,11
3/17/2021 4:00:44 PM,85.4,22.9,11.2
