time2,OAPM10,OAPM2.5,OAPM1
3/18/2021 9:38:33 AM,133.1,72.1,54.1
3/18/2021 9:39:33 AM,125.5,74.3,53.9
3/18/2021 9:40:33 AM,134.3,73.1,53.9
3/18/2021 9:41:33 AM,137.1,73.1,54
3/18/2021 9:42:33 AM,137.5,75.2,54.6
3/18/2021 9:43:33 AM,135.6,71.4,54
3/18/2021 9:44:33 AM,133.9,73.9,55.3
3/18/2021 9:45:33 AM,139.3,75.3,55.6
3/18/2021 9:46:33 AM,138.3,73,54.9
3/18/2021 9:47:33 AM,138.8,72.6,55
3/18/2021 9:48:33 AM,133.2,72.7,54.6
3/18/2021 9:49:33 AM,132,72.5,54.2
3/18/2021 9:50:33 AM,132.5,73.1,54.7
3/18/2021 9:51:33 AM,135.5,73.6,54.8
3/18/2021 9:52:33 AM,133.7,72.4,54.4
3/18/2021 9:53:33 AM,137.5,72.9,54.7
3/18/2021 9:54:33 AM,145.6,72.6,54.2
3/18/2021 9:55:33 AM,151,75.3,55.4
3/18/2021 9:56:33 AM,140,73.5,54.9
3/18/2021 9:57:33 AM,145.3,73.5,55.1
3/18/2021 9:58:33 AM,130.9,73.7,53.8
3/18/2021 9:59:33 AM,137.1,73.2,54.2
3/18/2021 10:00:33 AM,135.8,75.5,55.1
3/18/2021 10:01:33 AM,135.6,74.6,55.5
3/18/2021 10:02:33 AM,139.4,74.9,55.3
3/18/2021 10:03:33 AM,130.7,69.5,54.4
3/18/2021 10:04:33 AM,135.7,72.7,53.9
3/18/2021 10:05:33 AM,128.6,70.4,53.5
3/18/2021 10:06:33 AM,132.5,75,53.6
3/18/2021 10:07:33 AM,135.1,75.5,54.7
3/18/2021 10:08:33 AM,140.1,74.3,53.9
3/18/2021 10:09:33 AM,140.2,72.7,55
3/18/2021 10:10:33 AM,128.7,74.6,54.9
3/18/2021 10:11:33 AM,129.4,71.1,54
3/18/2021 10:12:33 AM,131.8,72.5,55.5
3/18/2021 10:13:33 AM,135.7,74.8,55.8
3/18/2021 10:14:33 AM,128.4,72.4,53.7
3/18/2021 10:15:33 AM,129.7,72.6,53.9
3/18/2021 10:16:33 AM,134.8,67.7,51.5
3/18/2021 10:17:33 AM,123.7,74,54.8
3/18/2021 10:18:33 AM,132.7,72.5,53.6
3/18/2021 10:19:33 AM,134.1,73.6,54.7
3/18/2021 10:20:33 AM,128.9,70.6,52.6
3/18/2021 10:21:33 AM,122.1,70.4,53.1
3/18/2021 10:22:33 AM,127.1,70.7,52.8
3/18/2021 10:23:33 AM,164.5,76.3,54.2
3/18/2021 10:24:33 AM,127,69.4,51.4
3/18/2021 10:25:33 AM,126.7,68.2,51.2
3/18/2021 10:26:33 AM,131.8,68.8,51.8
3/18/2021 10:27:33 AM,133.5,72.3,51.7
3/18/2021 10:28:33 AM,125.3,69,51
3/18/2021 10:29:33 AM,114.4,62,46.3
3/18/2021 10:30:33 AM,120.2,68,51.3
3/18/2021 10:31:33 AM,135.4,70.4,51.3
3/18/2021 10:32:33 AM,118.6,68.7,49
3/18/2021 10:33:33 AM,128.2,69.5,49.3
3/18/2021 10:34:33 AM,119.5,70.2,49.9
3/18/2021 10:35:33 AM,126,67.4,49.2
3/18/2021 10:36:33 AM,116.7,67.4,49.1
3/18/2021 10:37:33 AM,121.6,66.3,48.6
3/18/2021 10:38:33 AM,125,68.8,50.1
3/18/2021 10:39:33 AM,123.6,66.6,48.7
3/18/2021 10:40:33 AM,118.1,68.5,50.3
3/18/2021 10:41:33 AM,123.2,69.7,50.3
3/18/2021 10:42:33 AM,123.5,67,48.6
3/18/2021 10:43:33 AM,125.3,68.2,48.3
3/18/2021 10:44:33 AM,113,62.7,45.7
3/18/2021 10:45:33 AM,117.1,66.3,47.9
3/18/2021 10:46:33 AM,122.5,66.2,48.5
3/18/2021 10:47:33 AM,120.1,67.9,48.6
3/18/2021 10:48:33 AM,121.3,68.1,49
3/18/2021 10:49:33 AM,119.5,69,49.1
3/18/2021 10:50:33 AM,121.9,68.9,49.5
3/18/2021 10:51:33 AM,119.3,66,48.6
3/18/2021 10:52:33 AM,116.3,65.9,48.4
3/18/2021 10:53:33 AM,116.3,68.6,49.6
3/18/2021 10:54:33 AM,119.4,69.1,48.6
3/18/2021 10:55:33 AM,118,68.1,49.8
3/18/2021 10:56:33 AM,115.5,66.7,47.9
3/18/2021 10:57:33 AM,124.2,70.5,50.4
3/18/2021 10:58:33 AM,125.5,70.1,49
3/18/2021 10:59:33 AM,113.1,65,47.6
3/18/2021 11:00:33 AM,119.9,65.4,48.1
3/18/2021 11:01:33 AM,117.6,67.1,49.2
3/18/2021 11:02:33 AM,117.8,68,48.5
3/18/2021 11:03:33 AM,128.8,69.1,49.5
3/18/2021 11:04:33 AM,126.3,70.5,49.2
3/18/2021 11:05:33 AM,117,70.1,49.8
3/18/2021 11:06:33 AM,135.9,69.5,49.7
3/18/2021 11:07:33 AM,115.4,66.6,47.8
3/18/2021 11:08:33 AM,115.1,65.5,46.6
3/18/2021 11:09:33 AM,116.4,66,49.1
3/18/2021 11:10:33 AM,118,65.2,47.9
3/18/2021 11:11:33 AM,113.3,65.3,46
3/18/2021 11:12:33 AM,117.2,66.9,48.5
3/18/2021 11:13:33 AM,127,69.4,50.4
3/18/2021 11:14:33 AM,133.3,71.9,50.9
3/18/2021 11:15:33 AM,153.7,70,46.7
3/18/2021 11:16:33 AM,154,74.6,48.4
3/18/2021 11:17:33 AM,148.5,72.1,49.9
3/18/2021 11:18:33 AM,125.4,69.1,50.2
3/18/2021 11:19:33 AM,122.9,70.3,49.4
3/18/2021 11:20:33 AM,120.3,69.4,49
3/18/2021 11:21:33 AM,123.2,69.1,48.2
3/18/2021 11:22:33 AM,119.6,69.2,48.4
3/18/2021 11:23:33 AM,135.5,71.3,49.4
3/18/2021 11:24:33 AM,125.6,70.4,49.1
3/18/2021 11:25:33 AM,118.7,69.4,48.1
3/18/2021 11:26:33 AM,120.1,68.6,48.2
3/18/2021 11:27:33 AM,127.2,68.4,47
3/18/2021 11:28:33 AM,121,68.1,48.4
3/18/2021 11:29:33 AM,123.1,65.3,46.1
3/18/2021 11:30:33 AM,121.6,67.4,47.5
3/18/2021 11:31:33 AM,124.9,67.5,47.2
3/18/2021 11:32:33 AM,119.3,61.6,43.9
3/18/2021 11:33:33 AM,123,68.9,47.8
3/18/2021 11:34:33 AM,130,71.7,50.5
3/18/2021 11:35:33 AM,124,66.4,48.3
3/18/2021 11:36:33 AM,118.3,70,48.8
3/18/2021 11:37:33 AM,120.5,67.2,47.9
3/18/2021 11:38:33 AM,137.2,68.8,49.3
3/18/2021 11:39:33 AM,133,71.5,49.9
3/18/2021 11:40:33 AM,117.7,67.6,48.8
3/18/2021 11:41:33 AM,124.3,70.2,48.5
3/18/2021 11:42:33 AM,123.5,70.6,50.1
3/18/2021 11:43:33 AM,117.7,67.5,48.2
3/18/2021 11:44:33 AM,121.3,66.8,47.9
3/18/2021 11:45:33 AM,124.3,70.2,48.7
3/18/2021 11:46:33 AM,122.1,68.2,47.1
3/18/2021 11:47:33 AM,114.2,63.5,46.5
3/18/2021 11:48:33 AM,110.8,65.6,46.7
3/18/2021 11:49:33 AM,116.1,66.7,47
3/18/2021 11:50:33 AM,114.6,64.3,46.2
3/18/2021 11:51:33 AM,114.3,68.4,47.4
3/18/2021 11:52:33 AM,115.1,67.6,47.1
3/18/2021 11:53:33 AM,114,65.3,47.6
3/18/2021 11:54:33 AM,116.8,65.5,46.4
3/18/2021 11:55:33 AM,113.3,66.3,46.9
3/18/2021 11:56:33 AM,120,68.5,47.5
3/18/2021 11:57:33 AM,130.9,68.4,49
3/18/2021 11:58:33 AM,129.8,70.7,49.4
3/18/2021 11:59:33 AM,123.8,69.3,48.9
3/18/2021 12:00:33 PM,125.3,71.4,50
3/18/2021 12:01:33 PM,125.8,68.7,50
3/18/2021 12:02:33 PM,123.9,68.4,49.1
3/18/2021 12:03:33 PM,118.5,67.1,48.3
3/18/2021 12:04:33 PM,119.7,65.4,47.3
3/18/2021 12:05:33 PM,102.5,61.1,45.6
3/18/2021 12:06:33 PM,104.4,62.6,46.7
3/18/2021 12:07:33 PM,113.8,65,47.1
3/18/2021 12:08:33 PM,115.4,67.4,47.3
3/18/2021 12:09:33 PM,114.6,65.6,48.1
3/18/2021 12:10:33 PM,118.5,65.2,47.3
3/18/2021 12:11:33 PM,118.5,68.2,48.3
3/18/2021 12:12:33 PM,116.2,65.1,47.1
3/18/2021 12:13:33 PM,114,64.3,47
3/18/2021 12:14:33 PM,119,64.9,47.1
3/18/2021 12:15:33 PM,109.8,63.9,46.7
3/18/2021 12:16:33 PM,109.8,64,46.5
3/18/2021 12:17:33 PM,109.4,63.9,46.9
3/18/2021 12:18:33 PM,113.2,65.7,48.1
3/18/2021 12:19:33 PM,117.1,64.8,46.8
3/18/2021 12:20:33 PM,115.5,66.1,47.6
3/18/2021 12:21:33 PM,112.6,65.8,47.5
3/18/2021 12:22:33 PM,111.9,66,47.8
3/18/2021 12:23:33 PM,101.2,62.6,47.2
3/18/2021 12:24:33 PM,108.5,64.8,46.2
3/18/2021 12:25:33 PM,110.1,61.4,45.8
3/18/2021 12:26:33 PM,114.2,65.2,46.7
3/18/2021 12:27:33 PM,128.2,67.4,47
3/18/2021 12:28:33 PM,133.8,70.1,47
3/18/2021 12:29:33 PM,123.7,68,47.8
3/18/2021 12:30:33 PM,127.6,68.4,47.6
3/18/2021 12:31:33 PM,122.3,67.2,47.1
3/18/2021 12:32:33 PM,121.9,68,47.7
3/18/2021 12:33:33 PM,123.3,65.7,47
3/18/2021 12:34:33 PM,118,66.7,47.6
3/18/2021 12:35:33 PM,125.6,68.9,50.6
3/18/2021 12:36:33 PM,110.4,68.5,49
3/18/2021 12:37:33 PM,123.7,67.4,48.8
3/18/2021 12:38:33 PM,115.8,66.1,48.8
3/18/2021 12:39:33 PM,108.4,66.7,48.7
3/18/2021 12:40:33 PM,114,65.7,48.6
3/18/2021 12:41:33 PM,115,65.1,47.5
3/18/2021 12:42:33 PM,113.9,69.1,48.4
3/18/2021 12:43:33 PM,113.8,69.2,49.3
3/18/2021 12:44:33 PM,111.5,66.5,48.9
3/18/2021 12:45:33 PM,124.1,67.5,48.7
3/18/2021 12:46:33 PM,121.8,68.2,49.3
3/18/2021 12:47:33 PM,113.3,65.4,48.4
3/18/2021 12:48:33 PM,116.1,65,47
3/18/2021 12:49:33 PM,121.6,65.1,47.3
3/18/2021 12:50:33 PM,124.6,68,47.2
3/18/2021 12:51:33 PM,110.6,64.5,47.2
3/18/2021 12:52:33 PM,116.5,65.8,47.9
3/18/2021 12:53:33 PM,106.7,64.8,46.7
3/18/2021 12:54:33 PM,117.1,65.9,47.3
3/18/2021 12:55:33 PM,121.2,67.9,47.6
3/18/2021 12:56:33 PM,126,66.6,47.4
3/18/2021 12:57:33 PM,116,65.7,46.9
3/18/2021 12:58:33 PM,115.7,66.7,47.5
3/18/2021 12:59:33 PM,113.1,67.6,47.8
3/18/2021 1:00:33 PM,116,66.3,47.6
3/18/2021 1:01:33 PM,114.2,66.8,47.7
3/18/2021 1:02:33 PM,118.6,66.8,47.9
3/18/2021 1:03:33 PM,114.3,67.5,48.1
3/18/2021 1:04:33 PM,111.4,66.6,47.8
3/18/2021 1:05:33 PM,111,65.1,47.3
3/18/2021 1:06:33 PM,113.2,68.1,48.4
3/18/2021 1:07:33 PM,115.6,66.3,47.5
3/18/2021 1:08:33 PM,118.8,67.5,49.2
3/18/2021 1:09:33 PM,117.7,65.3,48.2
3/18/2021 1:10:33 PM,114.7,66.1,47.7
3/18/2021 1:11:33 PM,120.7,65,48
3/18/2021 1:12:33 PM,112.8,66.4,48
3/18/2021 1:13:33 PM,115.4,67.7,48.4
3/18/2021 1:14:33 PM,113.2,65.7,47.1
3/18/2021 1:15:33 PM,113,66.2,47.5
3/18/2021 1:16:33 PM,117.9,65.6,47.9
3/18/2021 1:17:33 PM,111.1,66.1,47.2
3/18/2021 1:18:33 PM,108.3,64.3,47.2
3/18/2021 1:19:33 PM,109.6,65.8,47.4
3/18/2021 1:20:33 PM,118.1,66.1,47
3/18/2021 1:21:33 PM,114.6,63.5,46
3/18/2021 1:22:33 PM,107.8,65.6,47.5
3/18/2021 1:23:33 PM,115,66.1,48.2
3/18/2021 1:24:33 PM,105.4,65.5,47.5
3/18/2021 1:25:33 PM,129,66.7,48.1
3/18/2021 1:26:33 PM,118,64.9,47.6
3/18/2021 1:27:33 PM,118.9,64.4,47.5
3/18/2021 1:28:33 PM,116.4,63.8,46.6
3/18/2021 1:29:33 PM,135.9,69.6,47.5
3/18/2021 1:30:33 PM,136.2,69.9,48.1
3/18/2021 1:31:33 PM,127,66.4,47.4
3/18/2021 1:32:33 PM,119.9,64.1,45.9
3/18/2021 1:33:33 PM,117.2,65.7,47.4
3/18/2021 1:34:33 PM,121.8,66.1,47.7
3/18/2021 1:35:33 PM,111.6,63.9,46.7
3/18/2021 1:36:33 PM,107.7,63.8,47.1
3/18/2021 1:37:33 PM,110.4,64.2,46.6
3/18/2021 1:38:33 PM,113.4,63.7,46.8
3/18/2021 1:39:33 PM,109.7,64.3,46.8
3/18/2021 1:40:33 PM,110.8,63.5,47
3/18/2021 1:41:33 PM,100.3,60.8,45.1
3/18/2021 1:42:33 PM,110.5,62.4,45
3/18/2021 1:43:33 PM,109,63.2,46.9
3/18/2021 1:44:33 PM,103.6,60.4,43.1
3/18/2021 1:45:33 PM,115.9,65.3,47.3
3/18/2021 1:46:33 PM,100.9,60.2,44.3
3/18/2021 1:47:33 PM,107.1,62,46.2
3/18/2021 1:48:33 PM,101.8,58.9,43.1
3/18/2021 1:49:33 PM,108.6,61.6,43.7
3/18/2021 1:50:33 PM,107.1,61,43.9
3/18/2021 1:51:33 PM,106,59.6,45.2
3/18/2021 1:52:33 PM,94,56.7,42.8
3/18/2021 1:53:33 PM,101.4,63,47.1
3/18/2021 1:54:33 PM,106.1,61.6,45.9
3/18/2021 1:55:33 PM,101.7,64.2,45.9
3/18/2021 1:56:33 PM,104.7,64.7,47
3/18/2021 1:57:33 PM,105.4,64.7,46.5
3/18/2021 1:58:33 PM,112.5,64.7,47
3/18/2021 1:59:33 PM,103.4,63.7,46.2
3/18/2021 2:00:33 PM,112.3,61.2,45.4
3/18/2021 2:01:33 PM,117.7,61.8,45.1
3/18/2021 2:02:33 PM,129.3,63,45.8
3/18/2021 2:03:33 PM,113.7,65.5,46.4
3/18/2021 2:04:33 PM,102.2,62.5,45
3/18/2021 2:05:33 PM,113.1,64.8,46
3/18/2021 2:06:33 PM,114.7,61.2,44.8
3/18/2021 2:07:33 PM,105.4,59.5,43.9
3/18/2021 2:08:33 PM,103.6,63.4,45.7
3/18/2021 2:09:33 PM,104.7,62.3,44.9
3/18/2021 2:10:33 PM,106.8,60.7,45.6
3/18/2021 2:11:33 PM,97.7,57.4,42.8
3/18/2021 2:12:33 PM,103.1,59.1,42.9
3/18/2021 2:13:33 PM,112.3,61.2,45
3/18/2021 2:14:33 PM,104.1,60.3,44.1
3/18/2021 2:15:33 PM,101.5,60.4,45.3
3/18/2021 2:16:33 PM,115.8,62.4,43.2
3/18/2021 2:17:33 PM,104,57.5,42.3
3/18/2021 2:18:33 PM,117.8,60.2,42.3
3/18/2021 2:19:33 PM,143.4,69.8,46.6
3/18/2021 2:20:33 PM,141.6,63.2,44
3/18/2021 2:21:33 PM,111.7,61.2,44.1
3/18/2021 2:22:33 PM,104.9,58.3,43.9
3/18/2021 2:23:33 PM,102.6,58.5,43.5
3/18/2021 2:24:33 PM,115.1,64.3,44.7
3/18/2021 2:25:33 PM,108.4,63,46.5
3/18/2021 2:26:33 PM,99.7,60.2,43.9
3/18/2021 2:27:33 PM,103.5,62.2,45.2
3/18/2021 2:28:33 PM,96.9,60.1,43.3
3/18/2021 2:29:33 PM,96.4,54.8,41.3
3/18/2021 2:30:33 PM,103.6,62,45.6
3/18/2021 2:31:33 PM,105.4,60.9,45.6
3/18/2021 2:32:33 PM,110.1,62,45.1
3/18/2021 2:33:33 PM,96.7,56.6,41.2
3/18/2021 2:34:33 PM,111.4,60.5,44.4
3/18/2021 2:35:33 PM,113.4,62.8,44.5
3/18/2021 2:36:33 PM,107.5,62.4,44.9
3/18/2021 2:37:33 PM,116.5,62.8,45.7
3/18/2021 2:38:33 PM,113.2,58,41.9
3/18/2021 2:39:33 PM,104.6,60.7,45.2
3/18/2021 2:40:33 PM,94.1,55.7,40.6
3/18/2021 2:41:33 PM,109.4,60.6,45.5
3/18/2021 2:42:33 PM,113.5,56.6,43
3/18/2021 2:43:33 PM,95.4,58,42.3
3/18/2021 2:44:33 PM,96.8,58.6,43.3
3/18/2021 2:45:33 PM,109.3,61.9,44.5
3/18/2021 2:46:33 PM,104.3,64.2,46.8
3/18/2021 2:47:33 PM,100.9,59.2,43.5
3/18/2021 2:48:33 PM,99.4,62.4,45.4
3/18/2021 2:49:33 PM,97.5,56,40.4
3/18/2021 2:50:33 PM,89.7,54.2,39.3
3/18/2021 2:51:33 PM,103.2,60.4,43
3/18/2021 2:52:33 PM,108.9,59.4,43.7
3/18/2021 2:53:33 PM,107.3,60.7,43.2
3/18/2021 2:54:33 PM,100.8,57,42.1
3/18/2021 2:55:33 PM,97,61.3,43.6
3/18/2021 2:56:33 PM,101.2,59.7,42.9
3/18/2021 2:57:33 PM,111.3,60.6,42.7
3/18/2021 2:58:33 PM,104,59.3,41.7
3/18/2021 2:59:33 PM,100.5,59.8,43.5
3/18/2021 3:00:33 PM,105.9,61.5,42.4
3/18/2021 3:01:33 PM,103.9,60.4,43.1
3/18/2021 3:02:33 PM,106.5,60.7,43.4
3/18/2021 3:03:33 PM,111,62.7,44.4
3/18/2021 3:04:33 PM,100.7,57.2,41.3
3/18/2021 3:05:33 PM,97.9,58.1,42.5
